timestamp_utc,timestamp_cairo,source,gold_24k_sell,gold_24k_buy,gold_21k_sell,gold_21k_buy,gold_18k_sell,gold_18k_buy,gold_14k_sell,gold_14k_buy,gold_pound_coin,ounce_usd,usd_egp
2026-09-14 09:00:15,2026-09-14 12:00:15,gold-price-today.com,7155,7095,6260,6210,5365,5325,4175,4140,50080,4306.26,51.67
2026-09-14 10:00:21,2026-09-14 13:00:21,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4287.06,51.57
2026-09-14 11:00:15,2026-09-14 14:00:15,gold-price-today.com,7130,7075,6240,6190,5350,5305,4160,4125,49920,4293.87,51.66
2026-09-14 12:00:14,2026-09-14 15:00:14,gold-price-today.com,7125,7070,6235,6185,5345,5300,4155,4125,49880,4287.61,51.69
2026-09-14 13:00:15,2026-09-14 16:00:15,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4269.67,51.78
2026-09-14 14:00:16,2026-09-14 17:00:16,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4276.06,51.71
2026-09-14 15:00:14,2026-09-14 18:00:14,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4276.98,51.7
2026-09-14 16:00:15,2026-09-14 19:00:15,gold-price-today.com,7125,7070,6235,6185,5345,5300,4155,4125,49880,4289.64,51.67
2026-09-14 17:00:15,2026-09-14 20:00:15,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4316.86,51.63
2026-09-14 18:00:16,2026-09-14 21:00:16,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4308.86,51.6
2026-09-14 19:00:16,2026-09-14 22:00:16,gold-price-today.com,7145,7085,6250,6200,5355,5315,4165,4135,50000,4306.26,51.59
2026-09-14 20:00:15,2026-09-14 23:00:15,gold-price-today.com,7135,7080,6245,6195,5355,5310,4165,4130,49960,4286.33,51.79
2026-09-14 21:00:16,2026-09-15 00:00:16,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4297.56,51.45
2026-09-14 22:00:13,2026-09-15 01:00:13,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4298.49,51.44
2026-09-14 23:00:13,2026-09-15 02:00:13,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4296.46,51.46
2026-09-15 00:00:13,2026-09-15 03:00:13,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4288.35,51.56
2026-09-15 01:00:14,2026-09-15 04:00:14,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4294.43,51.49
2026-09-15 02:00:14,2026-09-15 05:00:14,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4296.09,51.47
2026-09-15 03:00:22,2026-09-15 06:00:22,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4314.25,51.25
2026-09-15 04:00:15,2026-09-15 07:00:15,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4305.15,51.36
2026-09-15 05:00:15,2026-09-15 08:00:15,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4306.45,51.34
2026-09-15 06:00:13,2026-09-15 09:00:13,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4297.19,51.45
2026-09-15 07:00:14,2026-09-15 10:00:14,gold-price-today.com,7110,7050,6220,6170,5330,5290,4145,4115,49760,4293.14,51.5
2026-09-15 08:00:14,2026-09-15 11:00:14,gold-price-today.com,7130,7075,6240,6190,5350,5305,4160,4125,49920,4277.53,51.85
2026-09-15 09:00:16,2026-09-15 12:00:16,gold-price-today.com,7125,7070,6235,6185,5345,5300,4155,4125,49880,4268.76,51.92
2026-09-15 10:00:14,2026-09-15 13:00:14,gold-price-today.com,7130,7075,6240,6190,5350,5305,4160,4125,49920,4271.68,51.93
2026-09-15 11:00:16,2026-09-15 14:00:16,gold-price-today.com,7135,7080,6245,6195,5355,5310,4165,4130,49960,4282.66,51.83
2026-09-15 12:00:19,2026-09-15 15:00:19,gold-price-today.com,7135,7080,6245,6195,5355,5310,4165,4130,49960,4284.86,51.81
2026-09-15 13:00:15,2026-09-15 16:00:15,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4290.37,51.82
2026-09-15 14:00:18,2026-09-15 17:00:18,gold-price-today.com,7145,7085,6250,6200,5355,5315,4165,4135,50000,4295.16,51.73
2026-09-15 15:00:14,2026-09-15 18:00:14,gold-price-today.com,7135,7080,6245,6195,5355,5310,4165,4130,49960,4276.98,51.9
2026-09-15 16:00:14,2026-09-15 19:00:14,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4289.82,51.83
2026-09-15 17:00:13,2026-09-15 20:00:13,gold-price-today.com,7155,7095,6260,6210,5365,5325,4175,4140,50080,4294.24,51.82
2026-09-15 18:00:15,2026-09-15 21:00:15,gold-price-today.com,7155,7095,6260,6210,5365,5325,4175,4140,50080,4295.35,51.81
2026-09-15 19:00:18,2026-09-15 22:00:18,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4306.82,51.83
2026-09-15 20:00:16,2026-09-15 23:00:16,gold-price-today.com,7155,7110,6260,6220,5365,5330,4175,4145,50080,4295.9,51.8
2026-09-15 21:00:24,2026-09-16 00:00:24,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4293.32,51.75
2026-09-15 22:00:18,2026-09-16 01:00:18,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4294.24,51.74
2026-09-15 23:00:15,2026-09-16 02:00:15,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4292.58,51.76
2026-09-16 00:00:12,2026-09-16 03:00:12,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4284.12,51.86
2026-09-16 01:00:12,2026-09-16 04:00:12,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4278.26,51.93
2026-09-16 02:00:12,2026-09-16 05:00:12,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4287.43,51.82
2026-09-16 03:00:13,2026-09-16 06:00:13,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4312.76,51.51
2026-09-16 04:00:15,2026-09-16 07:00:15,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4326.38,51.35
2026-09-16 05:00:12,2026-09-16 08:00:12,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4323.02,51.39
2026-09-16 06:00:18,2026-09-16 09:00:18,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4333.69,51.27
2026-09-16 07:00:17,2026-09-16 10:00:17,gold-price-today.com,7145,7095,6250,6210,5355,5325,4165,4140,50000,4327.32,51.34
2026-09-16 08:00:14,2026-09-16 11:00:14,gold-price-today.com,7240,7185,6335,6285,5430,5385,4225,4190,50680,4329.75,52.01
2026-09-16 09:00:16,2026-09-16 12:00:16,gold-price-today.com,7205,7150,6305,6255,5405,5360,4205,4170,50440,4324.89,51.82
2026-09-16 10:00:14,2026-09-16 13:00:14,gold-price-today.com,7215,7160,6315,6265,5415,5370,4210,4175,50520,4335.01,51.78
2026-09-16 11:00:12,2026-09-16 14:00:12,gold-price-today.com,7245,7190,6340,6290,5435,5390,4225,4195,50720,4346.13,51.85
2026-09-16 12:00:15,2026-09-16 15:00:15,gold-price-today.com,7250,7195,6345,6295,5440,5395,4230,4195,50760,4349.53,51.86
2026-09-16 13:00:14,2026-09-16 16:00:14,gold-price-today.com,7245,7190,6340,6290,5435,5390,4225,4195,50720,4346.5,51.85
2026-09-16 14:00:14,2026-09-16 17:00:14,gold-price-today.com,7240,7185,6335,6285,5430,5385,4225,4190,50680,4338.21,51.91
2026-09-16 15:00:15,2026-09-16 18:00:15,gold-price-today.com,7255,7200,6350,6300,5445,5400,4235,4200,50800,4349.15,51.9
2026-09-16 16:00:14,2026-09-16 19:00:14,gold-price-today.com,7255,7200,6350,6300,5445,5400,4235,4200,50800,4351.8,51.87
2026-09-16 17:00:15,2026-09-16 20:00:15,gold-price-today.com,7245,7190,6340,6290,5435,5390,4225,4195,50720,4345.94,51.86
2026-09-16 18:00:13,2026-09-16 21:00:13,gold-price-today.com,7270,7190,6360,6290,5450,5390,4240,4195,50880,4348.96,51.98
2026-09-16 19:00:17,2026-09-16 22:00:17,gold-price-today.com,7170,7090,6275,6205,5380,5320,4185,4135,50200,4267.67,52.27
2026-09-16 20:00:13,2026-09-16 23:00:13,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4268.76,52.21
2026-09-16 21:00:15,2026-09-17 00:00:15,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4265.3,52.25
2026-09-16 22:00:13,2026-09-17 01:00:13,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4263.67,52.27
2026-09-16 23:00:14,2026-09-17 02:00:14,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4273.69,52.15
2026-09-17 00:00:14,2026-09-17 03:00:14,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4274.42,52.14
2026-09-17 01:00:13,2026-09-17 04:00:13,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4286.33,52
2026-09-17 02:00:14,2026-09-17 05:00:14,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4306.82,51.75
2026-09-17 03:00:13,2026-09-17 06:00:13,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4278.26,52.1
2026-09-17 04:00:12,2026-09-17 07:00:12,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4296.09,51.88
2026-09-17 05:00:19,2026-09-17 08:00:19,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4294.79,51.9
2026-09-17 06:00:16,2026-09-17 09:00:16,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4301.45,51.82
2026-09-17 07:00:13,2026-09-17 10:00:13,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4308.3,51.73
2026-09-17 08:00:12,2026-09-17 11:00:12,gold-price-today.com,7245,7175,6340,6280,5435,5385,4225,4185,50720,4327.51,52.08
2026-09-17 09:00:14,2026-09-17 12:00:14,gold-price-today.com,7190,7130,6290,6240,5390,5350,4195,4160,50320,4312.76,51.84
2026-09-17 10:00:15,2026-09-17 13:00:15,gold-price-today.com,7185,7125,6285,6235,5385,5345,4190,4155,50280,4309.6,51.84
2026-09-17 11:00:14,2026-09-17 14:00:14,gold-price-today.com,7210,7155,6310,6260,5410,5365,4205,4175,50480,4322.27,51.89
2026-09-17 12:00:19,2026-09-17 15:00:20,gold-price-today.com,7235,7175,6330,6280,5425,5385,4220,4185,50640,4342.54,51.82
2026-09-17 13:00:14,2026-09-17 16:00:14,gold-price-today.com,7285,7230,6375,6325,5465,5420,4250,4215,51000,4373.31,51.82
2026-09-17 14:00:18,2026-09-17 17:00:18,gold-price-today.com,7280,7225,6370,6320,5460,5415,4245,4215,50960,4367.58,51.84
2026-09-17 15:00:16,2026-09-17 18:00:16,gold-price-today.com,7270,7210,6360,6310,5450,5410,4240,4205,50880,4356.73,51.89
2026-09-17 16:00:15,2026-09-17 19:00:15,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4367,51.93
2026-09-17 17:00:12,2026-09-17 20:00:12,gold-price-today.com,7270,7210,6360,6310,5450,5410,4240,4205,50880,4358.82,51.87
2026-09-17 18:00:17,2026-09-17 21:00:17,gold-price-today.com,7275,7215,6365,6315,5455,5415,4245,4210,50920,4359.39,51.9
2026-09-17 19:00:13,2026-09-17 22:00:13,gold-price-today.com,7270,7210,6360,6310,5450,5410,4240,4205,50880,4350.85,51.96
2026-09-17 20:00:14,2026-09-17 23:00:15,gold-price-today.com,7255,7210,6350,6310,5445,5410,4235,4205,50800,4346.13,51.94
2026-09-17 21:00:16,2026-09-18 00:00:16,gold-price-today.com,7255,7210,6350,6310,5445,5410,4235,4205,50800,4341.41,51.99
2026-09-17 22:00:14,2026-09-18 01:00:14,gold-price-today.com,7255,7210,6350,6310,5445,5410,4235,4205,50800,4341.22,52
2026-09-17 23:00:17,2026-09-18 02:00:17,gold-price-today.com,7255,7210,6350,6310,5445,5410,4235,4205,50800,4346.69,51.93
2026-09-18 00:00:16,2026-09-18 03:00:16,gold-price-today.com,7255,7210,6350,6310,5445,5410,4235,4205,50800,4345.37,51.95
2026-09-18 01:00:16,2026-09-18 04:00:16,gold-price-today.com,7255,7210,6350,6310,5445,5410,4235,4205,50800,4354.45,51.84
2026-09-18 02:00:13,2026-09-18 05:00:13,gold-price-today.com,7255,7210,6350,6310,5445,5410,4235,4205,50800,4348.96,51.9
2026-09-18 03:00:17,2026-09-18 06:00:17,gold-price-today.com,7255,7210,6350,6310,5445,5410,4235,4205,50800,4353.32,51.85
2026-09-18 04:00:14,2026-09-18 07:00:14,gold-price-today.com,7255,7210,6350,6310,5445,5410,4235,4205,50800,4359.39,51.78
2026-09-18 05:00:16,2026-09-18 08:00:16,gold-price-today.com,7255,7210,6350,6310,5445,5410,4235,4205,50800,4365.48,51.71
2026-09-18 06:00:14,2026-09-18 09:00:14,gold-price-today.com,7255,7210,6350,6310,5445,5410,4235,4205,50800,4374.84,51.6
2026-09-18 07:00:14,2026-09-18 10:00:14,gold-price-today.com,7255,7210,6350,6310,5445,5410,4235,4205,50800,4395.6,51.35
2026-09-18 08:00:13,2026-09-18 11:00:13,gold-price-today.com,7320,7240,6405,6335,5490,5430,4270,4225,51240,4396.76,51.78
2026-09-18 09:00:13,2026-09-18 12:00:13,gold-price-today.com,7315,7255,6400,6350,5485,5445,4265,4235,51200,4392.13,51.8
2026-09-18 10:00:16,2026-09-18 13:00:16,gold-price-today.com,7295,7240,6385,6335,5475,5430,4255,4225,51080,4377.33,51.85
2026-09-18 11:00:14,2026-09-18 14:00:14,gold-price-today.com,7305,7245,6390,6340,5475,5435,4260,4225,51120,4378.09,51.88
2026-09-18 12:00:14,2026-09-18 15:00:14,gold-price-today.com,7295,7240,6385,6335,5475,5430,4255,4225,51080,4373.5,51.9
2026-09-18 13:00:13,2026-09-18 16:00:13,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4367.96,51.92
2026-09-18 14:00:16,2026-09-18 17:00:16,gold-price-today.com,7275,7215,6365,6315,5455,5415,4245,4210,50920,4349.91,52.01
2026-09-18 15:00:14,2026-09-18 18:00:14,gold-price-today.com,7285,7230,6375,6325,5465,5420,4250,4215,51000,4358.44,51.99
2026-09-18 16:00:17,2026-09-18 19:00:17,gold-price-today.com,7275,7215,6365,6315,5455,5415,4245,4210,50920,4356.92,51.93
2026-09-18 17:00:14,2026-09-18 20:00:14,gold-price-today.com,7305,7245,6390,6340,5475,5435,4260,4225,51120,4381.54,51.84
2026-09-18 18:00:16,2026-09-18 21:00:16,gold-price-today.com,7330,7275,6415,6365,5500,5455,4275,4245,51320,4393.87,51.9
2026-09-18 19:00:18,2026-09-18 22:00:18,gold-price-today.com,7315,7255,6400,6350,5485,5445,4265,4235,51200,4382.89,51.91
2026-09-18 20:00:17,2026-09-18 23:00:17,gold-price-today.com,7315,7270,6400,6360,5485,5450,4265,4240,51200,4381.54,51.92
2026-09-18 21:00:19,2026-09-19 00:00:19,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4377.71,51.89
2026-09-18 22:00:14,2026-09-19 01:00:14,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4380.01,51.86
2026-09-18 23:00:19,2026-09-19 02:00:19,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4380.01,51.86
2026-09-19 00:00:13,2026-09-19 03:00:13,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4380.01,51.86
2026-09-19 01:00:18,2026-09-19 04:00:18,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4380.01,51.86
2026-09-19 02:00:14,2026-09-19 05:00:14,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4380.01,51.86
2026-09-19 03:00:12,2026-09-19 06:00:12,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4380.01,51.86
2026-09-19 04:00:14,2026-09-19 07:00:14,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4380.05,51.86
2026-09-19 05:00:13,2026-09-19 08:00:13,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4380.01,51.86
2026-09-19 06:00:13,2026-09-19 09:00:13,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4380.01,51.86
2026-09-19 07:00:13,2026-09-19 10:00:13,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4380.01,51.86
2026-09-19 08:00:13,2026-09-19 11:00:13,gold-price-today.com,7305,7245,6390,6340,5475,5435,4260,4225,51120,4380.01,51.86
2026-09-19 09:00:14,2026-09-19 12:00:14,gold-price-today.com,7305,7245,6390,6340,5475,5435,4260,4225,51120,4380.01,51.86
2026-09-19 10:00:13,2026-09-19 13:00:13,gold-price-today.com,7310,7250,6395,6345,5480,5440,4265,4230,51160,4380.01,51.9
2026-09-19 11:00:14,2026-09-19 14:00:14,gold-price-today.com,7310,7250,6395,6345,5480,5440,4265,4230,51160,4380.01,51.9
2026-09-19 12:00:18,2026-09-19 15:00:18,gold-price-today.com,7310,7250,6395,6345,5480,5440,4265,4230,51160,4380.01,51.9
2026-09-19 13:00:12,2026-09-19 16:00:12,gold-price-today.com,7310,7265,6395,6355,5480,5445,4265,4235,51160,4380.04,51.9
2026-09-19 14:00:12,2026-09-19 17:00:12,gold-price-today.com,7295,7250,6385,6345,5475,5440,4255,4230,51080,4380.04,51.82
2026-09-19 15:00:14,2026-09-19 18:00:14,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4380.04,51.86
2026-09-19 16:00:14,2026-09-19 19:00:14,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4380.04,51.86
2026-09-19 17:00:14,2026-09-19 20:00:14,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-19 18:00:14,2026-09-19 21:00:14,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-19 19:00:14,2026-09-19 22:00:14,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-19 20:00:12,2026-09-19 23:00:12,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-19 21:00:16,2026-09-20 00:00:16,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-19 22:00:13,2026-09-20 01:00:13,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-19 23:00:14,2026-09-20 02:00:14,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-20 00:00:14,2026-09-20 03:00:14,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-20 01:00:12,2026-09-20 04:00:12,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-20 02:00:15,2026-09-20 05:00:15,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-20 03:00:12,2026-09-20 06:00:12,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-20 04:00:13,2026-09-20 07:00:13,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-20 05:00:14,2026-09-20 08:00:14,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-20 06:00:12,2026-09-20 09:00:12,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-20 07:00:13,2026-09-20 10:00:13,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-20 08:00:48,2026-09-20 11:00:48,gold-price-today.com,7295,7265,6385,6355,5475,5445,4255,4235,51080,4380.04,51.82
2026-09-20 09:00:14,2026-09-20 12:00:14,gold-price-today.com,7310,7265,6395,6355,5480,5445,4265,4235,51160,4380.04,51.9
2026-09-20 10:00:13,2026-09-20 13:00:13,gold-price-today.com,7305,7255,6390,6350,5475,5445,4260,4235,51120,4380.04,51.86
2026-09-20 11:00:16,2026-09-20 14:00:16,gold-price-today.com,7310,7265,6395,6355,5480,5445,4265,4235,51160,4380.04,51.9
2026-09-20 12:00:13,2026-09-20 15:00:13,gold-price-today.com,7310,7265,6395,6355,5480,5445,4265,4235,51160,4380.04,51.9
2026-09-20 13:00:15,2026-09-20 16:00:15,gold-price-today.com,7295,7250,6385,6345,5475,5440,4255,4230,51080,4380.04,51.82
2026-09-20 14:00:16,2026-09-20 17:00:16,gold-price-today.com,7290,7245,6380,6340,5470,5435,4255,4225,51040,4380.04,51.78
2026-09-20 15:00:14,2026-09-20 18:00:14,gold-price-today.com,7290,7245,6380,6340,5470,5435,4255,4225,51040,4380.04,51.78
2026-09-20 16:00:13,2026-09-20 19:00:13,gold-price-today.com,7295,7250,6385,6345,5475,5440,4255,4230,51080,4380.04,51.82
2026-09-20 17:00:15,2026-09-20 20:00:15,gold-price-today.com,7295,7250,6385,6345,5475,5440,4255,4230,51080,4380.04,51.82
2026-09-20 18:00:26,2026-09-20 21:00:27,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4380.04,51.78
2026-09-20 19:00:21,2026-09-20 22:00:22,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4380.01,51.78
2026-09-20 20:00:13,2026-09-20 23:00:13,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4380.01,51.78
2026-09-20 21:00:13,2026-09-21 00:00:13,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4380.05,51.78
2026-09-20 22:00:51,2026-09-21 01:00:51,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4380.01,51.78
2026-09-20 23:00:13,2026-09-21 02:00:13,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4374.64,51.84
2026-09-21 00:00:17,2026-09-21 03:00:17,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4370.82,51.89
2026-09-21 01:00:14,2026-09-21 04:00:14,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4369.87,51.9
2026-09-21 02:00:29,2026-09-21 05:00:29,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4377.9,51.8
2026-09-21 03:00:15,2026-09-21 06:00:15,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4368.72,51.91
2026-09-21 04:00:16,2026-09-21 07:00:16,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4362.43,51.99
2026-09-21 05:00:17,2026-09-21 08:00:17,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4363,51.98
2026-09-21 06:00:15,2026-09-21 09:00:15,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4353.13,52.1
2026-09-21 07:00:18,2026-09-21 10:00:18,gold-price-today.com,7290,7235,6380,6330,5470,5425,4255,4220,51040,4354.26,52.08
2026-09-21 08:00:15,2026-09-21 11:00:15,gold-price-today.com,7255,7190,6350,6290,5445,5390,4235,4195,50800,4348.77,51.91
2026-09-21 09:00:16,2026-09-21 12:00:16,gold-price-today.com,7270,7210,6360,6310,5450,5410,4240,4205,50880,4351.04,51.96
2026-09-21 10:00:19,2026-09-21 13:00:19,gold-price-today.com,7265,7205,6355,6305,5445,5405,4235,4205,50840,4347.26,51.96
2026-09-21 11:00:17,2026-09-21 14:00:17,gold-price-today.com,7270,7210,6360,6310,5450,5410,4240,4205,50880,4347.45,52
2026-09-21 12:00:17,2026-09-21 15:00:17,gold-price-today.com,7285,7230,6375,6325,5465,5420,4250,4215,51000,4371.01,51.84
2026-09-21 13:00:13,2026-09-21 16:00:13,gold-price-today.com,7275,7215,6365,6315,5455,5415,4245,4210,50920,4356.73,51.93
2026-09-21 14:00:18,2026-09-21 17:00:18,gold-price-today.com,7270,7210,6360,6310,5450,5410,4240,4205,50880,4354.83,51.91
2026-09-21 15:00:15,2026-09-21 18:00:15,gold-price-today.com,7250,7195,6345,6295,5440,5395,4230,4195,50760,4338.39,51.99
2026-09-21 16:00:15,2026-09-21 19:00:15,gold-price-today.com,7255,7200,6350,6300,5445,5400,4235,4200,50800,4350.66,51.88
2026-09-21 17:00:13,2026-09-21 20:00:13,gold-price-today.com,7250,7195,6345,6295,5440,5395,4230,4195,50760,4345.75,51.9
2026-09-21 18:00:18,2026-09-21 21:00:18,gold-price-today.com,7245,7190,6340,6290,5435,5390,4225,4195,50720,4343.11,51.89
2026-09-21 19:00:22,2026-09-21 22:00:22,gold-price-today.com,7240,7185,6335,6285,5430,5385,4225,4190,50680,4347.64,51.8
2026-09-21 20:00:14,2026-09-21 23:00:14,gold-price-today.com,7245,7200,6340,6300,5435,5400,4225,4200,50720,4351.61,51.79
2026-09-21 21:00:14,2026-09-22 00:00:14,gold-price-today.com,7235,7190,6330,6290,5425,5390,4220,4195,50640,4341.03,51.83
2026-09-21 22:00:15,2026-09-22 01:00:15,gold-price-today.com,7235,7190,6330,6290,5425,5390,4220,4195,50640,4343.29,51.81
2026-09-21 23:00:18,2026-09-22 02:00:18,gold-price-today.com,7235,7190,6330,6290,5425,5390,4220,4195,50640,4353.5,51.68
2026-09-22 00:00:36,2026-09-22 03:00:36,gold-price-today.com,7235,7190,6330,6290,5425,5390,4220,4195,50640,4365.48,51.54
2026-09-22 01:00:16,2026-09-22 04:00:16,gold-price-today.com,7235,7190,6330,6290,5425,5390,4220,4195,50640,4354.64,51.67
2026-09-22 02:00:14,2026-09-22 05:00:14,gold-price-today.com,7235,7190,6330,6290,5425,5390,4220,4195,50640,4347.83,51.75
2026-09-22 03:00:17,2026-09-22 06:00:17,gold-price-today.com,7235,7190,6330,6290,5425,5390,4220,4195,50640,4347.64,51.75
2026-09-22 04:00:16,2026-09-22 07:00:16,gold-price-today.com,7235,7190,6330,6290,5425,5390,4220,4195,50640,4347.64,51.75
2026-09-22 05:00:15,2026-09-22 08:00:15,gold-price-today.com,7235,7190,6330,6290,5425,5390,4220,4195,50640,4342.92,51.81
2026-09-22 06:00:17,2026-09-22 09:00:17,gold-price-today.com,7235,7190,6330,6290,5425,5390,4220,4195,50640,4323.39,52.04
2026-09-22 07:00:14,2026-09-22 10:00:14,gold-price-today.com,7235,7190,6330,6290,5425,5390,4220,4195,50640,4320.96,52.07
2026-09-22 08:00:15,2026-09-22 11:00:15,gold-price-today.com,7190,7120,6290,6230,5390,5340,4195,4155,50320,4302.56,51.97
2026-09-22 09:00:17,2026-09-22 12:00:17,gold-price-today.com,7210,7145,6310,6250,5410,5355,4205,4165,50480,4332.38,51.77
2026-09-22 10:00:16,2026-09-22 13:00:17,gold-price-today.com,7200,7130,6300,6240,5400,5350,4200,4160,50400,4330.13,51.72
2026-09-22 11:00:24,2026-09-22 14:00:24,gold-price-today.com,7170,7125,6275,6235,5380,5345,4185,4155,50200,4327.51,51.54
